,inicio,varinicio,varfim,pt_v,id,vir,inteiro,real,literal,leia,escreva,lit,num,rcb,opm,se,ab_p,fc_p,entao,opr,fimse,repita,fimrepita,fim,eof
0,s2,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,acc
2,,s4,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s17,,s10,
4,,,s20,,,,s22,s23,s24,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,r2
6,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s17,,s10,
7,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s17,,s10,
8,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s17,,s10,
9,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s17,,s10,
10,,,,,,,,,,,,,,,,,,,,,,,,,r39
11,,,,,s29,,,,,,,,,,,,,,,,,,,,
12,,,,,s33,,,,,,,s31,s32,,,,,,,,,,,,
13,,,,,,,,,,,,,,s34,,,,,,,,,,,
14,,,,,s13,,,,,s11,s12,,,,,s16,,,,,s39,,,,
15,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s44,,
16,,,,,,,,,,,,,,,,,s45,,,,,,,,
17,,,,,,,,,,,,,,,,,s46,,,,,,,,
18,,,,,r3,,,,,r3,r3,,,,,r3,,,,,,r3,,r3,
19,,,s20,,,,s22,s23,s24,,,,,,,,,,,,,,,,
20,,,,s48,,,,,,,,,,,,,,,,,,,,,
21,,,,,s50,,,,,,,,,,,,,,,,,,,,
22,,,,,r9,,,,,,,,,,,,,,,,,,,,
23,,,,,r10,,,,,,,,,,,,,,,,,,,,
24,,,,,r11,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,r12
26,,,,,,,,,,,,,,,,,,,,,,,,,r18
27,,,,,,,,,,,,,,,,,,,,,,,,,r24
28,,,,,,,,,,,,,,,,,,,,,,,,,r32
29,,,,s51,,,,,,,,,,,,,,,,,,,,,
30,,,,s52,,,,,,,,,,,,,,,,,,,,,
31,,,,r15,,,,,,,,,,,,,,,,,,,,,
32,,,,r16,,,,,,,,,,,,,,,,,,,,,
33,,,,r17,,,,,,,,,,,,,,,,,,,,,
34,,,,,s55,,,,,,,,s56,,,,,,,,,,,,
35,,,,,r25,,,,,r25,r25,,,,,r25,,,,,r25,r25,r25,r25,
36,,,,,s13,,,,,s11,s12,,,,,s16,,,,,s39,,,,
37,,,,,s13,,,,,s11,s12,,,,,s16,,,,,s39,,,,
38,,,,,s13,,,,,s11,s12,,,,,s16,,,,,s39,,,,
39,,,,,r31,,,,,r31,r31,,,,,r31,,,,,r31,r31,r31,r31,
40,,,,,r33,,,,,r33,r33,,,,,r33,,,,,,r33,,r33,
41,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s44,,
42,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s44,,
43,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s44,,
44,,,,,r38,,,,,r38,r38,,,,,r38,,,,,,r38,,r38,
45,,,,,s55,,,,,,,,s56,,,,,,,,,,,,
46,,,,,s55,,,,,,,,s56,,,,,,,,,,,,
47,,,,,r4,,,,,r4,r4,,,,,r4,,,,,,r4,,r4,
48,,,,,r5,,,,,r5,r5,,,,,r5,,,,,,r5,,r5,
49,,,,s63,,,,,,,,,,,,,,,,,,,,,
50,,,,r8,,s64,,,,,,,,,,,,,,,,,,,
51,,,,,r13,,,,,r13,r13,,,,,r13,,,,,r13,r13,r13,r13,
52,,,,,r14,,,,,r14,r14,,,,,r14,,,,,r14,r14,r14,r14,
53,,,,s65,,,,,,,,,,,,,,,,,,,,,
54,,,,r21,,,,,,,,,,,s72,,,,,,,,,,
55,,,,r22,,,,,,,,,,,r22,,,r22,,r22,,,,,
56,,,,r23,,,,,,,,,,,r23,,,r23,,r23,,,,,
57,,,,,r28,,,,,r28,r28,,,,,r28,,,,,r28,r28,r28,r28,
58,,,,,r29,,,,,r29,r29,,,,,r29,,,,,r29,r29,r29,r29,
59,,,,,r30,,,,,r30,r30,,,,,r30,,,,,r30,r30,r30,r30,
60,,,,,,,,,,,,,,,,,,s66,,,,,,,
61,,,,,,,,,,,,,,,,,,,,s67,,,,,
62,,,,,,,,,,,,,,,,,,s68,,,,,,,
63,,,r6,,,,r6,r6,r6,,,,,,,,,,,,,,,,
64,,,,,s50,,,,,,,,,,,,,,,,,,,,
65,,,,,r19,,,,,r19,r19,,,,,r19,,,,,r19,r19,r19,r19,
66,,,,,,,,,,,,,,,,,,,s70,,,,,,
67,,,,,s55,,,,,,,,s56,,,,,,,,,,,,
68,,,,,r34,,,,,r34,r34,,,,,r34,,,,,,,r34,,
69,,,,r7,,,,,,,,,,,,,,,,,,,,,
70,,,,,r26,,,,,r26,r26,,,,,r26,,,,,r26,,,,
71,,,,,,,,,,,,,,,,,,r27,,,,,,,
72,,,,,s55,,,,,,,,s56,,,,,,,,,,,,
73,,,,r20,,,,,,,,,,,,,,,,,,,,,
74,,,,,r35,,,,,r35,r35,,,,,r35,,,,,,r35,,r35,
75,,,,,r36,,,,,r36,r36,,,,,r36,,,,,,r36,,r36,
76,,,,,r37,,,,,r37,r37,,,,,r37,,,,,,r37,,r37,
